ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
801,southgate,System.Collections.Generic.List`1[GeoCoordinate],"51.63437,51.63779,51.63901,51.64095,51.64309,51.64474,51.6481,51.65003,51.64867,51.65011,51.64999,51.64698,51.64593,51.64499,51.63943,51.63537,51.62965,51.62511,51.6183,51.61567,51.61685,51.61497,51.61464,51.61317,51.61477,51.61542,51.61633,51.61695,51.61794,51.61912,51.61966,51.62018,51.62072,51.62187,51.6227,51.62467,51.62719","-0.17258,-0.1653,-0.16253,-0.15798,-0.15245,-0.1476,-0.13978,-0.13446,-0.1308,-0.11654,-0.11288,-0.10688,-0.10381,-0.0981,-0.09924,-0.09874,-0.09853,-0.09657,-0.096,-0.09648,-0.10927,-0.11706,-0.1186,-0.12052,-0.12659,-0.13022,-0.13626,-0.14056,-0.14512,-0.14997,-0.15219,-0.15406,-0.15614,-0.15894,-0.16127,-0.16578,-0.17066",0,0,1,0xE610000001042600000021C8410933D1494082CAF8F71917C6BF6A300DC347D0494047205ED72FD8C5BF6B65C22FF5CF4940475A2A6F4738C5BF0F9C33A2B4CF4940BFB7E9CF7EA4C4BF882EA86F99CF4940D55B035B2558C4BF8FFCC1C073CF4940EA78CC4065FCC3BF0FD1E80E62CF4940D595CFF23CB8C3BFD751D50451CF49405E9D6340F67AC3BF5726FC523FCF49408AC8B08A3732C3BFF3716DA818CF4940336DFFCA4A93C2BF34A2B437F8CE4940E71890BDDEFDC1BF97C5C4E6E3CE4940FE60E0B9F770C1BFF4A62215C6CE4940D07EA4880CABC0BFED478AC8B0CE4940F91400E31934C0BFB471C45A7CCE49404390831266DABEBF1F680586ACCE4940CD3B4ED1915CBEBFB4024356B7CE49406475ABE7A4F7BDBFD044D8F0F4CE494062156F641EF9BBBF6D904946CECE494017D4B7CCE9B2B8BFF38E537424CF4940FA7E6ABC7493B8BF8733BF9A03D049400D54C6BFCFB8B8BF94F6065F98D04940F0C4AC174339B9BF056EDDCD53D149402C9ACE4E0647B9BF670A9DD7D8D14940807D74EACA67B9BF9F1F46088FD249405BD3BCE3141DB9BFADC090D5ADD24940336DFFCA4A93BABF42959A3DD0D24940EAB298D87C5CBBBF105D50DF32D34940D95A5F24B4E5BCBFBA66F2CD36D34940DA03ADC090D5BDBFBBF2599E07D34940E78C28ED0DBEC0BF9EB5DB2E34D3494067614F3BFC35C1BFD044D8F0F4D24940BF4351A04FE4C1BF26361FD786D249406ADE718A8EE4C2BF3C31EBC550D24940C139234A7B83C3BF832F4CA60AD24940B806B64AB038C4BF92E86514CBD1494076374F75C8CDC4BFA1DB4B1AA3D14940B8AF03E78C28C5BF21C8410933D1494082CAF8F71917C6BF01000000020000000001000000FFFFFFFF0000000003,0
810,Woodley Reading,System.Collections.Generic.List`1[GeoCoordinate],"51.47096,51.47371,51.45569,51.44573291037696,51.44674,51.43994,51.44037","-0.92111,-0.89696,-0.86114,-0.866173354492179,-0.88466,-0.8931,-0.91668",0,0,1,0xE6100000010408000000B1DCD26A48BC49400B98C0ADBB79EDBFDC114E0B5EB8494085B69C4B7155EDBFE31934F44FB84940DCD781734694ECBF53E8BCC62EB949401E8A027D224FECBFF468A8C60DB949409CBCC62EB1B7EBBF9F8EC70C54BA4940CAE02879758EEBBFE2E47E87A2BC4940C03E3A75E5B3ECBFB1DCD26A48BC49400B98C0ADBB79EDBF01000000020000000001000000FFFFFFFF0000000003,0
814,Theale Reading,System.Collections.Generic.List`1[GeoCoordinate],"51.44847,51.443,51.43789,51.43638,51.40965131298554,51.410320991082955,51.40829414388454,51.40943,51.41194,51.4191,51.44459,51.45702,51.45371","-1.05516,-1.03412,-1.01493,-1.00827,-1.0524969311523447,-1.0605700000000096,-1.0687797778320274,-1.09466,-1.10913,-1.15253,-1.12256,-1.08869,-1.07793",0,0,1,0xE610000001040E0000005A9E077767B94940FDC1C073EFE1F0BF20EF552B13BA494057091687333FF1BF18CFA0A17FBA494041B79734466BF1BF77103B53E8B84940A0C37C7901F6F1BF76E09C11A5B54940C68A1A4CC370F2BF06F52D73BAB449401E335019FFBEF1BF2A00C63368B449406BD44334BA83F1BFF39085FB42B44940A0A206D3B819F1BF24C8F26585B4494072E6913F18F8F0BFA70448746FB44940F208A70507D7F0BF7250C24CDBB74940529B38B9DF21F0BF6B9F8EC70CB8494022AB5B3D273DF0BF62105839B4B84940793BC269C18BF0BF5A9E077767B94940FDC1C073EFE1F0BF01000000020000000001000000FFFFFFFF0000000003,0
815,"Calcot, Reading","51.45747,-1.08822,51.4878,-1.06131,51.48712,-1.00658,51.46623,-0.99495,51.46079,-1.00497,51.45397,-1.01361,51.4481,-1.01181,51.44224,-1.00945,51.4366,-1.00799,51.43789,-1.01493,51.43962,-1.02128,51.443,-1.03412,",",51.45747,51.4878,51.48712,51.46623,51.46079,51.45397,51.4481,51.44224,51.4366,51.43789,51.43962,51.443",",-1.08822,-1.06131,-1.00658,-0.99495,-1.00497,-1.01361,-1.01181,-1.00945,-1.00799,-1.01493,-1.02128,-1.03412",0,0,1,0xE610000001040D000000587380608EBA494061A6ED5F5969F1BF62105839B4B84940793BC269C18BF0BF7155D97745B849402CF180B22957F0BF6B9F8EC70CB8494022AB5B3D273DF0BF80B74082E2B74940E21E4B1FBA20F0BFD47D00529BB84940BB270F0BB526F0BF36AB3E575BB949408E40BCAE5F30F0BFBCAE5FB01BBA494080608E1EBF37F0BF7429AE2AFBBA4940BF60376C5B14F0BF0135B56CADBB494066F7E461A1D6EFBF1F9DBAF259BE494042EC4CA1F31AF0BF917EFB3A70BE494025AFCE3120FBF0BF587380608EBA494061A6ED5F5969F1BF01000000020000000001000000FFFFFFFF0000000003,0
819,old windor,System.Collections.Generic.List`1[GeoCoordinate],"51.46014,51.45279,51.45475,51.47458,51.46783","-0.56424,-0.57743,-0.63309,-0.60018,-0.57676",0,0,1,0xE61000000104060000006DCA15DEE5BA4940910A630B410EE2BF390B7BDAE1BB4940BF823463D174E2BFF8AA9509BFBC494031D3F6AFAC34E3BF91ED7C3F35BA4940A796ADF54542E4BF59FAD005F5B949404356B77A4E7AE2BF6DCA15DEE5BA4940910A630B410EE2BF01000000020000000001000000FFFFFFFF0000000003,0
820,Wraysbury,System.Collections.Generic.List`1[GeoCoordinate],"51.46014,51.45677,51.44544,51.45279","-0.56424,-0.52138,-0.53005,-0.57743",0,0,1,0xE61000000104050000006DCA15DEE5BA4940910A630B410EE2BF59FAD005F5B949404356B77A4E7AE2BF452A8C2D04B9494067D5E76A2BF6E0BF9FE5797077BA49403A3B191C25AFE0BF6DCA15DEE5BA4940910A630B410EE2BF01000000020000000001000000FFFFFFFF0000000003,0
821,Horton Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.48062,51.46905385498972,51.46149,51.45677,51.46014,51.46783,51.48481","-0.53796,-0.5063967407226722,-0.51742,-0.52138,-0.56424,-0.57676,-0.56199",0,0,1,0xE6100000010408000000DAE6C6F484BD494010CCD1E3F736E1BF0B630B410EBE4940B2BAD573D2FBE1BF390B7BDAE1BB4940BF823463D174E2BF6DCA15DEE5BA4940910A630B410EE2BF9FE5797077BA49403A3B191C25AFE0BF2CB7B41A12BB4940747B4963B48EE0BF2D9FEBF409BC4940488E06F06634E0BFDAE6C6F484BD494010CCD1E3F736E1BF01000000020000000001000000FFFFFFFF0000000003,0
822,Datchet Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.49594,51.48481,51.46783,51.47458","-0.5863,-0.56199,-0.57676,-0.60018",0,0,1,0xE61000000104050000009D6340F67ABF494034A2B437F8C2E2BFF8AA9509BFBC494031D3F6AFAC34E3BF390B7BDAE1BB4940BF823463D174E2BF0B630B410EBE4940B2BAD573D2FBE1BF9D6340F67ABF494034A2B437F8C2E2BF01000000020000000001000000FFFFFFFF0000000003,0
823,Colnbrook Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.49312,51.49410809364939,51.4841,51.46905385498972,51.48062,51.48481,51.48789,51.49207,51.49326,51.4933","-0.51237,-0.49472774337767866,-0.50018,-0.5063967407226722,-0.53796,-0.56199,-0.55695,-0.5431,-0.53492,-0.52862",0,0,1,0xE610000001040B0000007380608E1EBF4940DA722EC55565E0BFF38E537424BF49405F5E807D74EAE0BF6536C82423BF4940033E3F8C101EE1BFDEAB5626FCBE4940A9A44E401361E1BFD105F52D73BE4940FB3A70CE88D2E1BF0B630B410EBE4940B2BAD573D2FBE1BFDAE6C6F484BD494010CCD1E3F736E1BF2D9FEBF409BC4940488E06F06634E0BF2EFF21FDF6BD4940FD9FC37C7901E0BFDE741BEF3EBF4940E0C88E8D9EA9DFBF7380608E1EBF4940DA722EC55565E0BF01000000020000000001000000FFFFFFFF0000000003,0
824,Langley Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.49594,51.51149,51.50984,51.5,51.49410809364939,51.49312,51.4933,51.49326,51.49207,51.48789,51.48481","-0.5863,-0.55578,-0.4934,-0.49155,-0.49472774337767866,-0.51237,-0.52862,-0.53492,-0.5431,-0.55695,-0.56199",0,0,1,0xE610000001040C0000009D6340F67ABF494034A2B437F8C2E2BF0B630B410EBE4940B2BAD573D2FBE1BFD105F52D73BE4940FB3A70CE88D2E1BFDEAB5626FCBE4940A9A44E401361E1BF6536C82423BF4940033E3F8C101EE1BFF38E537424BF49405F5E807D74EAE0BF7380608E1EBF4940DA722EC55565E0BFDE741BEF3EBF4940E0C88E8D9EA9DFBF0000000000C04940BD5296218E75DFBFA818E76F42C149406B2BF697DD93DFBF931D1B8178C149400DAB7823F3C8E1BF9D6340F67ABF494034A2B437F8C2E2BF01000000020000000001000000FFFFFFFF0000000003,0
825,Shreding Green Iver,System.Collections.Generic.List`1[GeoCoordinate],"51.54209,51.52384,51.5179,51.50984,51.51027,51.51063,51.51149,51.51928,51.52643,51.53496","-0.52201,-0.49095,-0.49233,-0.4934,-0.50876,-0.52713,-0.55578,-0.55455,-0.55435,-0.5537",0,0,1,0xE610000001040B0000008CBE823463C5494031EBC5504EB4E0BF8655BC9179C449404772F90FE9B7E1BF0FD1E80E62C34940053411363CBDE1BFC3BB5CC477C24940C9E53FA4DFBEE1BF931D1B8178C149400DAB7823F3C8E1BFA12DE7525CC1494003B2D7BB3FDEE0BFA110018750C149402B6A300DC347E0BFA818E76F42C149406B2BF697DD93DFBF984C158C4AC2494051BD35B05582DFBF172B6A300DC3494024287E8CB96BDFBF8CBE823463C5494031EBC5504EB4E0BF01000000020000000001000000FFFFFFFF0000000003,0
826,Stoke Poges Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.55147,51.5639,51.56139,51.552,51.54964,51.54209,51.53496,51.52964","-0.6108,-0.59344,-0.58321,-0.55208,-0.53255,-0.52201,-0.5537,-0.62286",0,0,1,0xE6100000010409000000D15CA79196C6494096B20C71AC8BE3BFA453573ECBC34940E6913F1878EEE3BF8655BC9179C449404772F90FE9B7E1BF8CBE823463C5494031EBC5504EB4E0BF6649809A5AC649407B832F4CA60AE1BF2DB29DEFA7C649405FD218ADA3AAE1BF9626A5A0DBC74940B6679604A8A9E2BF711B0DE02DC84940766C04E275FDE2BFD15CA79196C6494096B20C71AC8BE3BF01000000020000000001000000FFFFFFFF0000000003,0
827,Burnham Slough,System.Collections.Generic.List`1[GeoCoordinate],"51.51704,51.54194,51.55049,51.55153,51.5404,51.52964,51.52199,51.50698,51.50961,51.51153","-0.68136,-0.67961,-0.66338,-0.61079,-0.617,-0.62286,-0.63844,-0.64497,-0.66327,-0.67337",0,0,1,0xE610000001040B000000A75CE15D2EC2494092AE997CB3CDE5BF2176A6D079C14940CE70033E3F8CE5BF77DB85E63AC149409A5FCD018239E5BFF0DC7BB8E4C04940FAD51C2098A3E4BF666B7D91D0C24940E7A90EB9196EE4BFA453573ECBC34940E6913F1878EEE3BF1361C3D32BC549405839B4C876BEE3BFA661F88898C64940B3295778978BE3BF3563D17476C649405F419AB1683AE5BF7632384A5EC549401E1B81785DBFE5BFA75CE15D2EC2494092AE997CB3CDE5BF01000000020000000001000000FFFFFFFF0000000003,0
828,Moss End Garden Village,System.Collections.Generic.List`1[GeoCoordinate],"51.4694,51.47027,51.44718,51.44318,51.4425,51.44164,51.46808","-0.7712,-0.68905,-0.6869,-0.7154,-0.77145,-0.80689,-0.79189",0,0,1,0xE6100000010408000000075F984C15BC49403D9B559FABADE8BFB2F4A10BEABB49402CF180B22957E9BF7F4DD6A887B84940A7052FFA0AD2E9BF713D0AD7A3B8494072F90FE9B7AFE8BFE21E4B1FBAB849406ADE718A8EE4E6BF70B6B9313DB94940B3EA73B515FBE5BF1C25AFCE31BC4940B1E1E995B20CE6BF075F984C15BC49403D9B559FABADE8BF01000000020000000001000000FFFFFFFF0000000003,0
829,Hurst Reading,System.Collections.Generic.List`1[GeoCoordinate],"51.47189,51.46808,51.44164,51.44573291037696,51.45574","-0.85439,-0.79189,-0.80689,-0.866173354492179,-0.86079",0,0,1,0xE61000000104060000009CA73AE466BC49402CF180B22957EBBF51BD35B055BA4940B3295778978BEBBFF468A8C60DB949409CBCC62EB1B7EBBF7F4DD6A887B84940A7052FFA0AD2E9BFB2F4A10BEABB49402CF180B22957E9BF9CA73AE466BC49402CF180B22957EBBF01000000020000000001000000FFFFFFFF0000000003,0
832,"Knowl Hill, Reading","51.53761,-0.8015,51.5345,-0.79538,51.53066,-0.78926,51.52559,-0.7807,51.5147,-0.76299,51.50214,-0.771,51.50032,-0.84866,51.52193,-0.84328,",",51.53761,51.5345,51.53066,51.52559,51.5147,51.50214,51.50032,51.52193",",-0.8015,-0.79538,-0.78926,-0.7807,-0.76299,-0.771,-0.84866,-0.84328",0,0,1,0xE610000001040900000054008C67D0C44940D9CEF753E3A5E9BF90662C9ACEC2494040DEAB5626FCEABF72C45A7C0AC049402A8C2D043928EBBFB8019F1F46C0494079E9263108ACE8BF27A089B0E1C14940ED9925016A6AE8BF658D7A8846C349402497FF907EFBE8BFCEA5B8AAECC349408B4F01309E41E9BF23DBF97E6AC44940328FFCC1C073E9BF54008C67D0C44940D9CEF753E3A5E9BF01000000020000000001000000FFFFFFFF0000000003,0
835,Cookham,System.Collections.Generic.List`1[GeoCoordinate],"51.55391,51.57153,51.57091,51.57047,51.55522,51.55061,51.54194,51.54494","-0.76156,-0.7352,-0.71125,-0.65022,-0.66029,-0.66353,-0.67961,-0.77518",0,0,1,0xE6100000010409000000B476DB85E6C64940E622BE13B35EE8BF20240B98C0C54940CA6C904946CEE8BF7632384A5EC549401E1B81785DBFE5BFDF6C73637AC64940B2463D44A33BE5BFE50AEF7211C74940E2067C7E1821E5BFB0AC342905C949405890662C9ACEE4BFCC7A319413C94940C3F5285C8FC2E6BF695721E527C94940499D8026C286E7BFB476DB85E6C64940E622BE13B35EE8BF01000000020000000001000000FFFFFFFF0000000003,0
839,"Hazlemere, High Wycombe","51.65751,-0.6905,51.65798,-0.66645,51.65851,-0.64668,51.65054,-0.64939,51.65044,-0.6494,51.64971,-0.64901,51.63898,-0.64014,51.63757,-0.71234,51.64518,-0.72217,51.65067,-0.7435,51.65864,-0.73421,",",51.65751,51.65798,51.65851,51.65054,51.65044,51.64971,51.63898,51.63757,51.64518,51.65067,51.65864",",-0.6905,-0.66645,-0.64668,-0.64939,-0.6494,-0.64901,-0.64014,-0.71234,-0.72217,-0.7435,-0.73421",0,0,1,0xE610000001040C0000008065A54929D449407F6ABC749318E6BF31EBC5504ED4494058AD4CF8A57EE7BF813E912749D34940986E1283C0CAE7BF43041C4295D24940CEDF8442041CE7BF9274CDE49BD14940963E74417DCBE6BF2766BD18CAD14940EB909BE1067CE4BF2CF180B229D34940DBDC989EB0C4E4BF5001309E41D3494080B74082E2C7E4BFB35E0CE544D349409D2E8B89CDC7E4BF630B410E4AD44940E1455F419AB1E4BF07B64AB038D44940166A4DF38E53E5BF8065A54929D449407F6ABC749318E6BF01000000020000000001000000FFFFFFFF0000000003,0
840,Holmer Green,System.Collections.Generic.List`1[GeoCoordinate],"51.67425,51.67733,51.65851,51.65798,51.65751,51.65765,51.65788,51.65816,51.65864,51.67497,51.67502","-0.68478,-0.64068,-0.64668,-0.66645,-0.6905,-0.69426,-0.70348,-0.71446,-0.73421,-0.73156,-0.70631",0,0,1,0xE610000001040C000000FCA9F1D24DD64940618E1EBFB7E9E5BFAE122C0E67D64940EECEDA6D179AE6BFFCE3BD6A65D64940F0F96184F068E7BF31EBC5504ED4494058AD4CF8A57EE7BF87C43D963ED44940E99AC937DBDCE6BFA3586E6935D44940897B2C7DE882E6BF711B0DE02DD4494081785DBF6037E6BF8065A54929D449407F6ABC749318E6BF07B64AB038D44940166A4DF38E53E5BF630B410E4AD44940E1455F419AB1E4BFC24CDBBFB2D64940E370E6577380E4BFFCA9F1D24DD64940618E1EBFB7E9E5BF01000000020000000001000000FFFFFFFF0000000003,0
846,Stokenchurch,"51.67231,-0.92346,51.67993,-0.89496,51.65264,-0.85194,51.62308,-0.93555,51.66617,-0.96046,",",51.67231,51.67993,51.65264,51.62308,51.66617",",-0.92346,-0.89496,-0.85194,-0.93555,-0.96046",0,0,1,0xE61000000104060000000B630B410ED64940CC4065FCFB8CEDBFC5C9FD0E45D5494095B7239C16BCEEBF5665DF15C1CF4940C7BAB88D06F0EDBFDD0720B589D3494089EFC4AC1743EBBFDEC83CF207D74940164D672783A3ECBF0B630B410ED64940CC4065FCFB8CEDBF01000000020000000001000000FFFFFFFF0000000003,0
847,Piddington High Wycombe,System.Collections.Generic.List`1[GeoCoordinate],"51.66507,51.6429,51.63646,51.63181,51.62175,51.61458,51.61394,51.6396,51.65264","-0.80951,-0.79777,-0.80561,-0.80635,-0.80968,-0.80764,-0.85897,-0.88696,-0.85194",0,0,1,0xE610000001040A0000007EC6850321D54940641EF98381E7E9BFDD0720B589D3494089EFC4AC1743EBBFC442AD69DED149406E861BF0F961ECBF66DAFE9595CE494006D847A7AE7CEBBF4963B48EAACE494047205ED72FD8E9BFDD24068195CF49407E350708E6E8E9BF94A46B26DFD04940AF25E4839ECDE9BF289B728577D14940F3936A9F8EC7E9BF984C158C4AD24940815B77F35487E9BF7EC6850321D54940641EF98381E7E9BF01000000020000000001000000FFFFFFFF0000000003,0
850,"Hambleden, Henley-on-Thames","51.5865,-0.83044,51.57701,-0.81246,51.57385,-0.81824,51.57193,-0.82133,51.57042,-0.82323,51.56224,-0.86791,51.56801,-0.89511,51.56964,-0.93231,51.59732,-0.91556,51.59934,-0.88495,51.60032,-0.87059,51.60143,-0.8563,",",51.5865,51.57701,51.57385,51.57193,51.57042,51.56224,51.56801,51.56964,51.59732,51.59934,51.60032,51.60143",",-0.83044,-0.81246,-0.81824,-0.82133,-0.82323,-0.86791,-0.89511,-0.93231,-0.91556,-0.88495,-0.87059,-0.8563",0,0,1,0xE610000001040D000000508D976E12CB4940A54929E8F692EABFA96A82A8FBCC4940D712F241CF66EBBF3F912749D7CC49404030478FDFDBEBBFA297512CB7CC4940E10B93A98251ECBF959F54FB74CC494007D3307C444CEDBF293FA9F6E9C84940F67AF7C77BD5EDBF86E63A8DB4C8494069520ABABDA4ECBF6440F67AF7C749402EE23B31EBC5EBBFFE7DC68503C949402BC1E270E657EABFF7CC920035C94940632827DA5548EABFA167B3EA73C94940E5ED08A7052FEABF84BBB376DBC9494072DC291DACFFE9BF508D976E12CB4940A54929E8F692EABF01000000020000000001000000FFFFFFFF0000000003,0
886,"Madingley, Cambridge","52.23326,0.03443,52.2411,0.05648,52.22036,0.09769,52.21647,0.07938,52.21429,0.06953,52.21286,0.0608,52.20761,0.02297,52.21858,0.02203,52.22255,0.00418,",",52.23326,52.2411,52.22036,52.21647,52.21429,52.21286,52.20761,52.21858,52.22255",",0.03443,0.05648,0.09769,0.07938,0.06953,0.0608,0.02297,0.02203,0.00418",0,0,1,0xE610000001040A00000084BBB376DB1D4A40C6A70018CFA0A13FC6DCB5847C1C4A40ACA8C1340C1F713FA4C7EF6DFA1B4A40029F1F46088F963F4A29E8F6921A4A40130F289B7285973F335019FF3E1B4A40C58F31772D21AF3F0FEECEDA6D1B4A40E94317D4B7CCB13F5648F949B51B4A40E0DBF4673F52B43F5CACA8C1341C4A40FC6F253B3602B93F6688635DDC1E4A40B493C151F2EAAC3F84BBB376DB1D4A40C6A70018CFA0A13F01000000020000000001000000FFFFFFFF0000000003,0
901,"Bridgefoot, Royston","52.07322,0.00084,52.09217,0.11086,52.03303,0.14488,52.03005,0.12196,52.02675,0.09902,52.02241,0.06214,52.03486,0.03641,52.03581,0.03296,52.03726,0.02472,52.05572,0.03295,52.06423,0.02178,",",52.07322,52.09217,52.03303,52.03005,52.02675,52.02241,52.03486,52.03581,52.03726,52.05572,52.06423",",0.00084,0.11086,0.14488,0.12196,0.09902,0.06214,0.03641,0.03296,0.02472,0.03295,0.02178",0,0,1,0xE610000001040C000000E1B4E0455F094A40BC79AA436E864B3F07B64AB038084A405AD8D30E7F4D963FD7DD3CD521074A403B70CE88D2DEA03F78B988EFC4044A40AA7D3A1E3350993F546F0D6C95044A4072FE261422E0A03F23F8DF4A76044A40F8A57EDE54A4A23F3B8DB454DE024A4054008C67D0D0AF3F8195438B6C034A402861A6ED5F59B93F569FABADD8034A409B8F6B43C538BF3FB8E4B8533A044A40EC17EC866D8BC23F0FD6FF39CC0B4A40533F6F2A5261BC3FE1B4E0455F094A40BC79AA436E864B3F01000000020000000001000000FFFFFFFF0000000003,0
926,"Ilmington, Shipston-on-Stour","52.09621,-1.72397,52.10356,-1.71154,52.11082,-1.69884,52.09689,-1.68329,52.09411,-1.67854,52.08538,-1.66409,52.07963,-1.67442,52.07639,-1.68376,52.08339,-1.69307,",",52.09621,52.10356,52.11082,52.09689,52.09411,52.08538,52.07963,52.07639,52.08339",",-1.72397,-1.71154,-1.69884,-1.68329,-1.67854,-1.66409,-1.67442,-1.68376,-1.69307",0,0,1,0xE610000001040A0000002AC6F99B500C4A40DA8F14916195FBBF1F680586AC0A4A40666B7D91D016FBBFE8DEC325C7094A40E2016553AEF0FABFE7E3DA50310A4A400A4B3CA06CCAFABFC2DD59BBED0A4A40399CF9D51CA0FABF001DE6CB0B0C4A40087250C24CDBFABF9CA73AE4660C4A4002F1BA7EC1EEFABF11DF89592F0E4A40AD2F12DA722EFBBF3E963E74410D4A40C3BB5CC47762FBBF2AC6F99B500C4A40DA8F14916195FBBF01000000020000000001000000FFFFFFFF0000000003,0
938,"Great Rollright, Chipping Norton","51.98384,-1.55051,51.97468,-1.55111,51.9607,-1.54543,51.96038,-1.53635,51.96488,-1.48598,51.99716,-1.48939,",",51.98384,51.97468,51.9607,51.96038,51.96488,51.99716",",-1.55051,-1.55111,-1.54543,-1.53635,-1.48598,-1.48939",0,0,1,0xE6100000010407000000923F1878EEFD494074EFE192E3CEF8BF5B087250C2FC49401AFA27B858D1F8BF34A2B437F8FA4940D21DC4CE14BAF8BFC2DD59BBEDFA4940865AD3BCE394F8BF4148163081FB49404A29E8F692C6F7BF8F705AF0A2FF4940BFD4CF9B8AD4F7BF923F1878EEFD494074EFE192E3CEF8BF01000000020000000001000000FFFFFFFF0000000003,0
948,Brailes,"52.06669,-1.54314,52.07392,-1.49426,52.06782,-1.49427,52.04036,-1.49402,52.02956,-1.49429,52.02744,-1.55184,52.04253,-1.54845,52.04767,-1.599,52.0507,-1.60291,52.05144,-1.60842,52.06181,-1.60814,",",52.06669,52.07392,52.06782,52.04036,52.02956,52.02744,52.04253,52.04767,52.0507,52.05144,52.06181",",-1.54314,-1.49426,-1.49427,-1.49402,-1.49429,-1.55184,-1.54845,-1.599,-1.60291,-1.60842,-1.60814",0,0,1,0xE610000001040C000000317C444C89084A401B649291B3B0F8BF6B48DC63E9074A40253B3602F1BAF9BF66DAFE9595064A4095B7239C16BCF9BF1FF46C567D064A40DAE6C6F484A5F9BF0A80F10C1A064A402FDD24068195F9BFA88C7F9F71054A40F5DBD78173C6F8BF164D672783034A4087FE092E56D4F8BF87A2409FC8034A4062D68BA19CE8F7BF850838842A054A40641EF98381E7F7BFE2016553AE084A407F4DD6A887E8F7BF9A42E73576094A400D897B2C7DE8F7BF317C444C89084A401B649291B3B0F8BF01000000020000000001000000FFFFFFFF0000000003,0
965,Marshland  St Mary's,"52.66207,0.31418,52.65708,0.31389,52.64784,0.31142,52.64868,0.26878,52.65159,0.2437,52.65724,0.19004,52.66543,0.1932,52.67242,0.19063,52.67676,0.20892,52.67233,0.24461,",",52.66207,52.65708,52.64784,52.64868,52.65159,52.65724,52.66543,52.67242,52.67676,52.67233",",0.31418,0.31389,0.31142,0.26878,0.2437,0.19004,0.1932,0.19063,0.20892,0.24461",0,0,1,0xE610000001040B000000D4D4B2B5BE544A407AAA436E861BD43F520FD1E80E564A40C8242367614FCF3FD89E5912A0564A40207BBDFBE3BDCA3F9296CADB11564A402D78D1579066C83F7EE36BCF2C554A405F29CB10C7BAC83FC0CFB87020544A40884677103B53C83F4833164D67534A406F8104C58F31CF3FDEC83CF207534A4088687407B133D13F3485CE6BEC524A401F80D4264EEED33F876D8B321B544A40F4A62215C616D43FD4D4B2B5BE544A407AAA436E861BD43F01000000020000000001000000FFFFFFFF0000000003,0
972,"West Walton, Wisbech","52.70601,0.17979,52.70189,0.19646,52.69522,0.19037,52.68173,0.18137,52.68437,0.15965,52.68226,0.14594,52.69566,0.12662,52.70656,0.15186,",",52.70601,52.70189,52.69522,52.68173,52.68437,52.68226,52.69566,52.70656",",0.17979,0.19646,0.19037,0.18137,0.15965,0.14594,0.12662,0.15186",0,0,1,0xE6100000010409000000115322895E5A4A406CEC12D55B03C73FB554DE8E705A4A401C08C9022670C33F53910A630B594A40A27F828B1535C03F3AAFB14B54574A4091D0967329AEC23F882EA86F99574A401D386744696FC43FDE59BBED42574A40D7DD3CD52137C73F37C30DF8FC584A40CBDB114E0B5EC83FD9B11188D7594A40BD6F7CED9925C93F115322895E5A4A406CEC12D55B03C73F01000000020000000001000000FFFFFFFF0000000003,0
1012,"Middleton Mount, King's Lynn","52.71604,0.44524,52.71789,0.45891,52.72021,0.47219,52.70982,0.47327,52.70667,0.45095,52.70599,0.44596,",",52.71604,52.71789,52.72021,52.70982,52.70667,52.70599",",0.44524,0.45891,0.47219,0.47327,0.45095,0.44596",0,0,1,0xE61000000104070000005D50DF32A75B4A401FBFB7E9CF7EDC3FCAA65CE15D5A4A400ABFD4CF9B8ADC3F3C889D29745A4A40956588635DDCDC3FFB05BB61DB5A4A400B630B410E4ADE3F47205ED72F5C4A402AE3DF675C38DE3F0E10CCD1E35B4A40C9AB730CC85EDD3F5D50DF32A75B4A401FBFB7E9CF7EDC3F01000000020000000001000000FFFFFFFF0000000003,0
1046,"Edgefield, Melton Constable","52.8748,1.12085,52.86168,1.22564,52.84685,1.20199,52.83287,1.17493,52.86223,1.04394,52.88396,1.05345,",",52.8748,52.86168,52.84685,52.83287,52.86223,52.88396",",1.12085,1.22564,1.20199,1.17493,1.04394,1.05345",0,0,1,0xE610000001040700000039454772F96F4A40AC8BDB6800EFF13F707CED9925714A40098A1F63EEDAF03FA6D0798D5D6E4A40A4C7EF6DFAB3F03FE6E8F17B9B6A4A40B16D516683CCF23F0E4FAF94656C4A4096E7C1DD593BF33F03CFBD874B6E4A4007B64AB0389CF33F39454772F96F4A40AC8BDB6800EFF13F01000000020000000001000000FFFFFFFF0000000003,0
