ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
923,Lower Lemington,"52.01679,-1.68521,52.01896,-1.69484,52.01206,-1.70379,51.99842,-1.75462,51.97309,-1.7402,51.96228,-1.73457,51.96975,-1.68778,51.98063,-1.65397,52.00201,-1.66466,",",52.01679,52.01896,52.01206,51.99842,51.97309,51.96228,51.96975,51.98063,52.00201",",-1.68521,-1.69484,-1.70379,-1.75462,-1.7402,-1.73457,-1.68778,-1.65397,-1.66466",0,0,1,0xE610000001040A0000002E73BA2C26024A404A46CEC29EF6FABF51F701486D024A40033E3F8C101EFBBF7DCB9C2E8B014A408907944DB942FBBF0FD6FF39CCFF49403485CE6BEC12FCBF46088F368EFC4940B9FC87F4DBD7FBBF25CCB4FD2BFB4940A9F6E978CCC0FBBFE3A59BC420FC4940707CED992501FBBFFDBCA94885FD4940BB0A293FA976FABFEA211ADD41004A408A592F8672A2FABF2E73BA2C26024A404A46CEC29EF6FABF01000000020000000001000000FFFFFFFF0000000003,0
924,"Evenlode, Moreton-in-Marsh","51.94571,-1.72331,51.95218,-1.63958,51.95642,-1.64242,51.9806,-1.65321,51.97071,-1.68162,51.96566,-1.71111,51.96195,-1.73366,51.9448,-1.73568,",",51.94571,51.95218,51.95642,51.9806,51.97071,51.96566,51.96195,51.9448",",-1.72331,-1.63958,-1.64242,-1.65321,-1.68162,-1.71111,-1.73366,-1.73568",0,0,1,0xE610000001040900000005C078060DF9494089EAAD81AD92FBBFE0F3C308E1F9494096CFF23CB83BFABFC39E76F86BFA4940BABDA4315A47FABF933A014D84FD4940FAB836548C73FABF38F3AB3940FC4940D5CA845FEAE7FABF168733BF9AFB4940A9BC1DE1B460FBBF9031772D21FB49403E22A64412BDFBBF62A1D634EFF84940F623456458C5FBBF05C078060DF9494089EAAD81AD92FBBF01000000020000000001000000FFFFFFFF0000000003,0
925,Armscote,"52.10098,-1.65609,52.10557,-1.64581,52.10489,-1.63283,52.0999,-1.62867,52.09155,-1.63408,52.09219,-1.65432,",",52.10098,52.10557,52.10489,52.0999,52.09155,52.09219",",-1.65609,-1.64581,-1.63283,-1.62867,-1.63408,-1.65432",0,0,1,0xE610000001040700000069C6A2E9EC0C4A40E5B8533A587FFABF5682C5E1CC0B4A4047E6913F1878FABF72F90FE9B70B4A404CC3F0113125FABF696FF085C90C4A40029F1F46080FFABFB6D617096D0D4A40C7D79E591220FABF28B85851830D4A404CE0D6DD3C55FABF69C6A2E9EC0C4A40E5B8533A587FFABF01000000020000000001000000FFFFFFFF0000000003,0
926,"Ilmington, Shipston-on-Stour","52.09621,-1.72397,52.10356,-1.71154,52.11082,-1.69884,52.09689,-1.68329,52.09411,-1.67854,52.08538,-1.66409,52.07963,-1.67442,52.07639,-1.68376,52.08339,-1.69307,",",52.09621,52.10356,52.11082,52.09689,52.09411,52.08538,52.07963,52.07639,52.08339",",-1.72397,-1.71154,-1.69884,-1.68329,-1.67854,-1.66409,-1.67442,-1.68376,-1.69307",0,0,1,0xE610000001040A0000002AC6F99B500C4A40DA8F14916195FBBF1F680586AC0A4A40666B7D91D016FBBFE8DEC325C7094A40E2016553AEF0FABFE7E3DA50310A4A400A4B3CA06CCAFABFC2DD59BBED0A4A40399CF9D51CA0FABF001DE6CB0B0C4A40087250C24CDBFABF9CA73AE4660C4A4002F1BA7EC1EEFABF11DF89592F0E4A40AD2F12DA722EFBBF3E963E74410D4A40C3BB5CC47762FBBF2AC6F99B500C4A40DA8F14916195FBBF01000000020000000001000000FFFFFFFF0000000003,0
927,"Newbold on Stour, Stratford-upon-Avon","52.13722,-1.64541,52.12632,-1.62933,52.11771,-1.62122,52.10515,-1.6308,52.10766,-1.64257,52.10312,-1.65192,52.12413,-1.66802,",",52.13722,52.12632,52.11771,52.10515,52.10766,52.10312,52.12413",",-1.64541,-1.62933,-1.62122,-1.6308,-1.64257,-1.65192,-1.66802",0,0,1,0xE6100000010408000000B62DCA6C90114A40882EA86F9953FABFEB39E97DE30F4A40C72E51BD35B0FABF21C84109330D4A40AEBB79AA436EFABF2F8B89CDC70D4A406440F67AF747FABF5396218E750D4A409D11A5BDC117FABFC2340C1F110F4A401CF0F96184F0F9BF556AF6402B104A4052448655BC11FABFB62DCA6C90114A40882EA86F9953FABF01000000020000000001000000FFFFFFFF0000000003,0
928,Halford,"52.11358,-1.61328,52.10707,-1.60868,52.10093,-1.61241,52.09766,-1.62531,52.09869,-1.62689,52.0993,-1.62769,52.1048,-1.6325,52.10513,-1.63056,52.11774,-1.62092,",",52.11358,52.10707,52.10093,52.09766,52.09869,52.0993,52.1048,52.10513,52.11774",",-1.61328,-1.60868,-1.61241,-1.62531,-1.62689,-1.62769,-1.6325,-1.63056,-1.62092",0,0,1,0xE610000001040A00000066BD18CA890E4A4072A774B0FECFF9BF2CB7B41A120F4A40C8EA56CF49EFF9BF0CEA5BE6740D4A40F4A62215C616FABF764F1E166A0D4A401F85EB51B81EFABF143FC6DCB50C4A407B6B60AB040BFABF9B38B9DFA10C4A40F20703CFBD07FABF4D10751F800C4A40C5C9FD0E4501FABFB7973446EB0C4A40CDE49B6D6ECCF9BFFD304278B40D4A4022AB5B3D27BDF9BF66BD18CA890E4A4072A774B0FECFF9BF01000000020000000001000000FFFFFFFF0000000003,0
929,"Ettington, Stratford-upon-Avon","52.14289,-1.60088,52.14159,-1.58843,52.13655,-1.5922,52.12602,-1.6007,52.11463,-1.61387,52.11807,-1.62088,52.12571,-1.62574,52.13662,-1.64381,52.14248,-1.62919,52.14347,-1.61563,52.14325,-1.60931,",",52.14289,52.14159,52.13655,52.12602,52.11463,52.11807,52.12571,52.13662,52.14248,52.14347,52.14325",",-1.60088,-1.58843,-1.5922,-1.6007,-1.61387,-1.62088,-1.62574,-1.64381,-1.62919,-1.61563,-1.60931",0,0,1,0xE610000001040C000000757632384A124A40B020CD58349DF9BF7593180456124A401D03B2D7BBBFF9BF83FA96395D124A40D2FBC6D79ED9F9BFC32ADEC83C124A401A868F882911FABF61FD9FC37C114A407767EDB60B4DFABFDC63E94317104A40DEC83CF20703FABFC251F2EA1C0F4A4002D9EBDD1FEFF9BFFB912232AC0E4A40A6ED5F5969D2F9BF2A52616C21104A40B1506B9A779CF9BF68226C787A114A40280F0BB5A679F9BF67B8019F1F124A40B5C35F93356AF9BF757632384A124A40B020CD58349DF9BF01000000020000000001000000FFFFFFFF0000000003,0
930,"Tredington, Shipston-on-Stour","52.09703,-1.62444,52.09324,-1.6183,52.08786,-1.61029,52.08148,-1.61769,52.08209,-1.62626,52.08642,-1.63594,52.0913,-1.63386,52.09451,-1.63186,52.0996,-1.62848,",",52.09703,52.09324,52.08786,52.08148,52.08209,52.08642,52.0913,52.09451,52.0996",",-1.62444,-1.6183,-1.61029,-1.61769,-1.62626,-1.63594,-1.63386,-1.63186,-1.62848",0,0,1,0xE610000001040A0000008D5DA27A6B0C4A40210725CCB4FDF9BF3F575BB1BF0C4A40910A630B410EFABF8E9257E7180C4A40B2683A3B191CFABFF90FE9B7AF0B4A4087E123624A24FABF33DC80CF0F0B4A40E97DE36BCF2CFABF11AAD4EC810A4A40F7AFAC342905FABF98A3C7EF6D0A4A40520FD1E80EE2F9BF335019FF3E0B4A40A4367172BFC3F9BFEB56CF49EF0B4A406ADE718A8EE4F9BF8D5DA27A6B0C4A40210725CCB4FDF9BF01000000020000000001000000FFFFFFFF0000000003,0
931,"Blackwell, Shipston-on-Stour","52.09136,-1.63465,52.08356,-1.63729,52.0794,-1.64376,52.08253,-1.66712,52.08514,-1.66219,52.09033,-1.66722,52.09153,-1.65382,",",52.09136,52.08356,52.0794,52.08253,52.08514,52.09033,52.09153",",-1.63465,-1.63729,-1.64376,-1.66712,-1.66219,-1.66722,-1.65382",0,0,1,0xE6100000010408000000CF143AAFB10B4A409D8026C28627FABF2B4D4A41B70B4A401288D7F50B76FABF81ECF5EE8F0B4A403ECBF3E0EEACFABF6DCA15DEE50A4A40D5CF9B8A5498FABF2D78D157900A4A40CD1E680586ACFABFB5A679C7290A4A403F912749D74CFABF7BA01518B20A4A40DF15C1FF5632FABFCF143AAFB10B4A409D8026C28627FABF01000000020000000001000000FFFFFFFF0000000003,0
932,"Darlingscott, Shipston-on-Stour","52.07893,-1.64215,52.06903,-1.64967,52.06131,-1.65569,52.06125,-1.67296,52.07011,-1.67322,52.07573,-1.68187,52.0824,-1.66726,",",52.07893,52.06903,52.06131,52.06125,52.07011,52.07573,52.0824",",-1.64215,-1.64967,-1.65569,-1.67296,-1.67322,-1.68187,-1.66726",0,0,1,0xE61000000104080000002E56D4601A0A4A40BC0512143F46FABF5F984C158C0A4A4005DD5ED218ADFABFBDA94885B1094A40F0F96184F0E8FABFB08F4E5DF9084A40BD35B05582C5FABFA4703D0AD7074A40314278B471C4FABF79758E01D9074A40210725CCB47DFABFB0389CF9D5084A40BE13B35E0C65FABF2E56D4601A0A4A40BC0512143F46FABF01000000020000000001000000FFFFFFFF0000000003,0
933,"Honington, Shipston-on-Stour","52.08812,-1.60821,52.08497,-1.59788,52.07843,-1.5933,52.07252,-1.60539,52.07302,-1.61978,52.08142,-1.62583,52.08105,-1.61716,",",52.08812,52.08497,52.07843,52.07252,52.07302,52.08142,52.08105",",-1.60821,-1.59788,-1.5933,-1.60539,-1.61978,-1.62583,-1.61716",0,0,1,0xE6100000010408000000D00F2384470B4A40419AB1683ABBF9BF9FABADD85F0A4A40C763062AE3DFF9BFC39E76F86B0A4A40DEB06D516603FABF1AFA27B858094A402670EB6E9EEAF9BF2827DA5548094A400135B56CADAFF9BF3C8386FE090A4A4003780B24287EF9BF1092054CE00A4A4070EB6E9EEA90F9BFD00F2384470B4A40419AB1683ABBF9BF01000000020000000001000000FFFFFFFF0000000003,0
934,Shipston-on-Stour,"52.05877,-1.60929,52.05139,-1.60911,52.04905,-1.62491,52.05875,-1.64826,52.07381,-1.6419,52.07789,-1.6247,52.07266,-1.61968,52.07046,-1.60809,52.06654,-1.60958,",",52.05877,52.05139,52.04905,52.05875,52.07381,52.07789,52.07266,52.07046,52.06654",",-1.60929,-1.60911,-1.62491,-1.64826,-1.6419,-1.6247,-1.61968,-1.60809,-1.60958",0,0,1,0xE610000001040A00000033FE7DC685074A403A7AFCDEA6BFF9BF1CF0F96184084A401BBB44F5D6C0F9BF8CD651D504094A40ED647094BCBAF9BF1ADD41EC4C094A40B5C35F9335EAF9BFBC57AD4CF8094A40ADFA5C6DC5FEF9BF130F289B72094A40A1D634EF3845FABFEC51B81E85074A401EE1B4E0455FFABF35EF384547064A400118CFA0A1FFF9BFB4AB90F293064A403BAA9A20EABEF9BF33FE7DC685074A403A7AFCDEA6BFF9BF01000000020000000001000000FFFFFFFF0000000003,0
935,"Willington, Shipston-on-Stour","52.05031,-1.6037,52.04591,-1.60133,52.04229,-1.60151,52.04291,-1.62202,52.04828,-1.62541,52.04974,-1.61787,52.05099,-1.60886,",",52.05031,52.04591,52.04229,52.04291,52.04828,52.04974,52.05099",",-1.6037,-1.60133,-1.60151,-1.62202,-1.62541,-1.61787,-1.60886",0,0,1,0xE6100000010408000000B554DE8E70064A40F085C954C1A8F9BF26361FD786064A40207BBDFBE3BDF9BFCAA65CE15D064A4050DF32A7CBE2F9BF8386FE092E064A40367689EAAD01FABFEF552B137E054A40A453573ECBF3F9BF53793BC269054A40AB7823F3C89FF9BF9947FE60E0054A40ACA8C1340C9FF9BFB554DE8E70064A40F085C954C1A8F9BF01000000020000000001000000FFFFFFFF0000000003,0
936,"Burmington, Shipston-on-Stour","52.04313,-1.63059,52.04183,-1.60059,52.0274,-1.60508,52.02244,-1.61733,52.02667,-1.64139,52.03823,-1.64249,",",52.04313,52.04183,52.0274,52.02244,52.02667,52.03823",",-1.63059,-1.60059,-1.60508,-1.61733,-1.64139,-1.64249",0,0,1,0xE6100000010407000000FDBCA94885054A4049F4328AE516FABFF0DC7BB8E4044A40D61C2098A347FABF65E42CEC69034A40FAB31F292243FABFA60F5D50DF024A40546F0D6C95E0F9BF88F4DBD781034A403C6BB75D68AEF9BFEFFE78AF5A054A40CEDF8442049CF9BFFDBCA94885054A4049F4328AE516FABF01000000020000000001000000FFFFFFFF0000000003,0
937,"Little Compton, Moreton-in-Marsh","51.98322,-1.60617,51.95554,-1.59926,51.95247,-1.63874,51.97416,-1.64932,51.98362,-1.65332,51.98892,-1.63105,",",51.98322,51.95554,51.95247,51.97416,51.98362,51.98892",",-1.60617,-1.59926,-1.63874,-1.64932,-1.65332,-1.63105",0,0,1,0xE6100000010407000000F6622827DAFD4940A60F5D50DFB2F9BF1F2E39EE94FE4940B84082E2C718FABF84D89942E7FD4940DC291DACFF73FABF22895E46B1FC494032384A5E9D63FABFE7357689EAF94940475A2A6F4738FABF8A027D224FFA4940BBD05CA79196F9BFF6622827DAFD4940A60F5D50DFB2F9BF01000000020000000001000000FFFFFFFF0000000003,0
938,"Great Rollright, Chipping Norton","51.98384,-1.55051,51.97468,-1.55111,51.9607,-1.54543,51.96038,-1.53635,51.96488,-1.48598,51.99716,-1.48939,",",51.98384,51.97468,51.9607,51.96038,51.96488,51.99716",",-1.55051,-1.55111,-1.54543,-1.53635,-1.48598,-1.48939",0,0,1,0xE6100000010407000000923F1878EEFD494074EFE192E3CEF8BF5B087250C2FC49401AFA27B858D1F8BF34A2B437F8FA4940D21DC4CE14BAF8BFC2DD59BBEDFA4940865AD3BCE394F8BF4148163081FB49404A29E8F692C6F7BF8F705AF0A2FF4940BFD4CF9B8AD4F7BF923F1878EEFD494074EFE192E3CEF8BF01000000020000000001000000FFFFFFFF0000000003,0
939,"Little Rollright, Chipping Norton","51.98416,-1.55089,51.97425,-1.55141,51.96022,-1.54634,51.95811,-1.57425,51.95576,-1.59876,51.98305,-1.60527,",",51.98416,51.97425,51.96022,51.95811,51.95576,51.98305",",-1.55089,-1.55141,-1.54634,-1.57425,-1.59876,-1.60527",0,0,1,0xE6100000010407000000040473F4F8FD494055185B0872D0F8BF992A1895D4FD4940ACFF73982FAFF9BF9869FB5756FA49408672A25D8594F9BF3BFC3559A3FA4940E3A59BC42030F9BF897B2C7DE8FA49403DF20703CFBDF8BF62105839B4FC49406DFFCA4A93D2F8BF040473F4F8FD494055185B0872D0F8BF01000000020000000001000000FFFFFFFF0000000003,0
940,"Long Compton, Shipston-on-Stour","52.00191,-1.60373,51.98391,-1.6053,51.98427,-1.57729,51.9847,-1.54984,52.00484,-1.55823,",",52.00191,51.98391,51.98427,51.9847,52.00484",",-1.60373,-1.6053,-1.57729,-1.54984,-1.55823",0,0,1,0xE610000001040600000087C43D963E004A4046D3D9C9E0A8F9BF8B1A4CC3F0FD4940014D840D4FAFF9BF8B37328FFCFD4940EAEC6470943CF9BF832F4CA60AFE4940B285200725CCF8BF38DBDC989E004A4058569A9482EEF8BF87C43D963E004A4046D3D9C9E0A8F9BF01000000020000000001000000FFFFFFFF0000000003,0
941,"Barton-on-the-Heath, Moreton-in-Marsh","52.0019,-1.60477,51.98445,-1.60705,51.98943,-1.6309,51.98357,-1.65449,52.00173,-1.66311,",",52.0019,51.98445,51.98943,51.98357,52.00173",",-1.60477,-1.60705,-1.6309,-1.65449,-1.66311",0,0,1,0xE610000001040600000063EE5A423E004A4077A1B94E23ADF9BF07B64AB038004A40B2683A3B199CFABFD2A92B9FE5FD4940D4F19881CA78FABF34D769A4A5FE49400EBE30992A18FABF0B46257502FE4940BC96900F7AB6F9BF63EE5A423E004A4077A1B94E23ADF9BF01000000020000000001000000FFFFFFFF0000000003,0
942,"Great Wolford, Shipston-on-Stour","52.01541,-1.63016,52.00219,-1.62644,52.00216,-1.664,52.00948,-1.67402,52.0167,-1.66824,52.01717,-1.6531,52.01766,-1.63713,",",52.01541,52.00219,52.00216,52.00948,52.0167,52.01717,52.01766",",-1.63016,-1.62644,-1.664,-1.67402,-1.66824,-1.6531,-1.63713",0,0,1,0xE6100000010408000000040473F4F8014A4030F5F3A62215FABF4339D1AE42024A40C4CE143AAF31FABF753C66A032024A40174850FC1873FABFEEEBC03923024A408C101E6D1CB1FABFA9FB00A436014A4046990D32C9C8FABF00AE64C746004A4039B4C876BE9FFABF6A300DC347004A40F67F0EF3E505FABF040473F4F8014A4030F5F3A62215FABF01000000020000000001000000FFFFFFFF0000000003,0
943,"Little Wolford, Shipston-on-Stour","52.02306,-1.62563,52.02219,-1.61679,52.02765,-1.60354,52.02195,-1.56403,52.00501,-1.55846,52.00302,-1.59198,52.0022,-1.62539,52.01636,-1.62919,",",52.02306,52.02219,52.02765,52.02195,52.00501,52.00302,52.0022,52.01636",",-1.62563,-1.61679,-1.60354,-1.56403,-1.55846,-1.59198,-1.62539,-1.62919",0,0,1,0xE610000001040900000042EC4CA1F3024A40FB57569A9402FABF357BA01518024A401A868F882911FABF8E06F01648004A4052EDD3F19801FABFF19D98F562004A40622D3E05C078F9BF9413ED2AA4004A408FFCC1C073EFF8BFD712F241CF024A40F5673F524406F9BF01DE02098A034A40D53E1D8F19A8F9BF2D26361FD7024A4058FFE7305FDEF9BF42EC4CA1F3024A40FB57569A9402FABF01000000020000000001000000FFFFFFFF0000000003,0
944,"Stourton, Shipston-on-Stour","52.02815,-1.60392,52.04233,-1.60038,52.04745,-1.59991,52.04209,-1.55005,52.02215,-1.56333,52.02656,-1.59367,",",52.02815,52.04233,52.04745,52.04209,52.02215,52.02656",",-1.60392,-1.60038,-1.59991,-1.55005,-1.56333,-1.59367",0,0,1,0xE6100000010407000000F2B0506B9A034A40B6679604A8A9F9BFDEB06D5166034A4072DC291DAC7FF9BF9FCDAACFD5024A40DEB06D516603F9BF8CBE823463054A4005A3923A01CDF8BFFC1873D712064A409AB1683A3B99F9BFE1D1C6116B054A407AC2120F289BF9BFF2B0506B9A034A40B6679604A8A9F9BF01000000020000000001000000FFFFFFFF0000000003,0
945,"Ascott, Shipston-on-Stour","52.02791,-1.4941,51.99718,-1.48945,51.9848,-1.54855,52.02165,-1.56228,52.02383,-1.55954,52.02663,-1.55749,52.02545,-1.53246,",",52.02791,51.99718,51.9848,52.02165,52.02383,52.02663,52.02545",",-1.4941,-1.48945,-1.54855,-1.56228,-1.55954,-1.55749,-1.53246",0,0,1,0xE61000000104080000009D9D0C8E92034A40F241CF66D5E7F7BF73D712F241034A40BED9E6C6F484F8BFD68BA19C68034A407A8D5DA27AEBF8BFF35487DC0C034A4087DC0C37E0F3F8BFADFA5C6DC5024A403A1E335019FFF8BFE78C28ED0DFE49406688635DDCC6F8BFD61C2098A3FF4940696FF085C9D4F7BF9D9D0C8E92034A40F241CF66D5E7F7BF01000000020000000001000000FFFFFFFF0000000003,0
946,"Todenham, Moreton-in-Marsh","52.03227,-1.64219,52.02648,-1.64156,52.02347,-1.62584,52.01801,-1.62869,52.01716,-1.68493,52.035,-1.68262,",",52.03227,52.02648,52.02347,52.01801,52.01716,52.035",",-1.64219,-1.64156,-1.62584,-1.62869,-1.68493,-1.68262",0,0,1,0xE61000000104070000002A52616C21044A4083177D056946FABF14AE47E17A044A404087F9F202ECFABF5166834C32024A40DAC9E02879F5FABF1F80D4264E024A40E527D53E1D0FFABFF437A11001034A404F75C8CD7003FABFC1FF56B263034A4087BF266BD443FABF2A52616C21044A4083177D056946FABF01000000020000000001000000FFFFFFFF0000000003,0
947,"Stretton-on-Fosse, Moreton-in-Marsh","52.04561,-1.67393,52.05977,-1.67393,52.05842,-1.6541,52.05306,-1.6405,52.03306,-1.64418,52.03549,-1.67884,52.03732,-1.68138,52.0428,-1.67662,",",52.04561,52.05977,52.05842,52.05306,52.03306,52.03549,52.03732,52.0428",",-1.67393,-1.67393,-1.6541,-1.6405,-1.64418,-1.67884,-1.68138,-1.67662",0,0,1,0xE61000000104090000006F2F698CD6054A4046B1DCD26AC8FABF68226C787A054A40C11C3D7E6FD3FABF4DBED9E6C6044A402D6002B7EEE6FABFE3AAB2EF8A044A405C77F35487DCFABF2367614F3B044A40E6CB0BB08F4EFABFE65C8AABCA064A40736891ED7C3FFABF56B77A4E7A074A408104C58F3177FABF16A4198BA6074A4046B1DCD26AC8FABF6F2F698CD6054A4046B1DCD26AC8FABF01000000020000000001000000FFFFFFFF0000000003,0
948,Brailes,"52.06669,-1.54314,52.07392,-1.49426,52.06782,-1.49427,52.04036,-1.49402,52.02956,-1.49429,52.02744,-1.55184,52.04253,-1.54845,52.04767,-1.599,52.0507,-1.60291,52.05144,-1.60842,52.06181,-1.60814,",",52.06669,52.07392,52.06782,52.04036,52.02956,52.02744,52.04253,52.04767,52.0507,52.05144,52.06181",",-1.54314,-1.49426,-1.49427,-1.49402,-1.49429,-1.55184,-1.54845,-1.599,-1.60291,-1.60842,-1.60814",0,0,1,0xE610000001040C000000317C444C89084A401B649291B3B0F8BF6B48DC63E9074A40253B3602F1BAF9BF66DAFE9595064A4095B7239C16BCF9BF1FF46C567D064A40DAE6C6F484A5F9BF0A80F10C1A064A402FDD24068195F9BFA88C7F9F71054A40F5DBD78173C6F8BF164D672783034A4087FE092E56D4F8BF87A2409FC8034A4062D68BA19CE8F7BF850838842A054A40641EF98381E7F7BFE2016553AE084A407F4DD6A887E8F7BF9A42E73576094A400D897B2C7DE8F7BF317C444C89084A401B649291B3B0F8BF01000000020000000001000000FFFFFFFF0000000003,0
949,"Idlicote, Shipston-on-Stour","52.11049,-1.57882,52.0995,-1.55198,52.08917,-1.56933,52.08574,-1.59697,52.08895,-1.60961,52.09735,-1.62273,52.10027,-1.61167,52.10959,-1.60095,52.10968,-1.59189,",",52.11049,52.0995,52.08917,52.08574,52.08895,52.09735,52.10027,52.10959,52.10968",",-1.57882,-1.55198,-1.56933,-1.59697,-1.60961,-1.62273,-1.61167,-1.60095,-1.59189",0,0,1,0xE610000001040A0000007C444C89240E4A40DE54A4C2D842F9BF3C8386FE090E4A4063450DA66178F9BFFCFB8C0B070E4A40CC7F48BF7D9DF9BF8D62B9A5D50C4A40EF1B5F7B66C9F9BFFF21FDF6750C4A402DCF83BBB3F6F9BF567DAEB6620B4A407008556AF6C0F9BFC2FA3F87F90A4A4005172B6A308DF9BF65E42CEC690B4A405C1B2AC6F91BF9BFDBF97E6ABC0C4A40BEBC00FBE8D4F8BF7C444C89240E4A40DE54A4C2D842F9BF01000000020000000001000000FFFFFFFF0000000003,0
950,"Littleworth Farm, Shipston-on-Stour","52.06244,-1.60698,52.06863,-1.53678,52.09449,-1.55295,52.0886,-1.56917,52.08374,-1.59645,52.07819,-1.59186,52.07053,-1.60614,",",52.06244,52.06863,52.09449,52.0886,52.08374,52.07819,52.07053",",-1.60698,-1.53678,-1.55295,-1.56917,-1.59645,-1.59186,-1.60614",0,0,1,0xE61000000104080000002BFBAE08FE074A40A03715A930B6F9BF22C32ADEC8084A409F5912A0A696F8BF47E6913F180C4A40D42B6519E2D8F8BF7A36AB3E570B4A4041D47D00521BF9BFFBAE08FEB70A4A40EC2FBB270F8BF9BFE76F4221020A4A400EF8FC304278F9BF85B1852007094A4050C24CDBBFB2F9BF2BFBAE08FE074A40A03715A930B6F9BF01000000020000000001000000FFFFFFFF0000000003,0
951,Compton Wynyates,"52.08544,-1.52875,52.08825,-1.49518,52.07436,-1.49416,52.06827,-1.53569,52.08369,-1.54519,",",52.08544,52.08825,52.07436,52.06827,52.08369",",-1.52875,-1.49518,-1.49416,-1.53569,-1.54519",0,0,1,0xE610000001040600000097E2AAB2EF0A4A40F6285C8FC275F8BF49809A5AB60A4A4029B3412619B9F8BF22A64412BD084A4035B56CAD2F92F8BFB610E4A084094A409CDCEF5014E8F7BF9EEFA7C64B0B4A40EA211ADD41ECF7BF97E2AAB2EF0A4A40F6285C8FC275F8BF01000000020000000001000000FFFFFFFF0000000003,0
952,"Middle Tysoe, Warwick","52.09186,-1.49457,52.08876,-1.49503,52.08818,-1.50157,52.08431,-1.54458,52.09948,-1.552,52.10179,-1.49401,",",52.09186,52.08876,52.08818,52.08431,52.09948,52.10179",",-1.49457,-1.49503,-1.50157,-1.54458,-1.552,-1.49401",0,0,1,0xE6100000010407000000C0E78711C20B4A40D252793BC2E9F7BFA9876874070D4A40F3599E0777E7F7BF944DB9C2BB0C4A40A245B6F3FDD4F8BFE65C8AABCA0A4A4011E4A08499B6F8BFA514747B490B4A40BC79AA436E06F8BFB398D87C5C0B4A40419FC893A4EBF7BFC0E78711C20B4A40D252793BC2E9F7BF01000000020000000001000000FFFFFFFF0000000003,0
953,Lower Tysoe,"52.10194,-1.49384,52.11567,-1.49333,52.11832,-1.52838,52.10128,-1.52997,",",52.10194,52.11567,52.11832,52.10128",",-1.49384,-1.49333,-1.52838,-1.52997",0,0,1,0xE6100000010405000000BE13B35E0C0D4A40664E97C5C4E6F7BF6D904946CE0E4A40BF2B82FFADE4F7BF3A3B191C250F4A4087C43D963E74F8BF94DE37BEF60C4A4026C79DD2C17AF8BFBE13B35E0C0D4A40664E97C5C4E6F7BF01000000020000000001000000FFFFFFFF0000000003,0
954,"Oxhill, Warwick","52.11508,-1.56899,52.11768,-1.52931,52.10072,-1.53067,52.09985,-1.55109,52.11116,-1.57865,",",52.11508,52.11768,52.10072,52.09985,52.11116",",-1.56899,-1.52931,-1.53067,-1.55109,-1.57865",0,0,1,0xE61000000104060000003B3602F1BA0E4A4043041C42951AF9BFCA4FAA7D3A0E4A4052499D802642F9BFB84082E2C70C4A40377172BF43D1F8BFCD069964E40C4A403D7E6FD39F7DF8BF57B26323100F4A40D52137C30D78F8BF3B3602F1BA0E4A4043041C42951AF9BF01000000020000000001000000FFFFFFFF0000000003,0
955,"Fulready, Stratford-upon-Avon","52.12312,-1.58605,52.11529,-1.57004,52.1107,-1.57961,52.11015,-1.58588,52.10991,-1.59852,52.10967,-1.60099,52.10721,-1.60833,52.11447,-1.61341,52.12386,-1.60179,52.12914,-1.59661,",",52.12312,52.11529,52.1107,52.11015,52.10991,52.10967,52.10721,52.11447,52.12386,52.12914",",-1.58605,-1.57004,-1.57961,-1.58588,-1.59852,-1.60099,-1.60833,-1.61341,-1.60179,-1.59661",0,0,1,0xE610000001040B000000E4BD6A65C20F4A40FF21FDF67560F9BF7F4DD6A887104A40087767EDB68BF9BF2BA4FCA4DA0F4A401BF5108DEEA0F9BFC22FF5F3A60E4A4038A1100187D0F9BFEFE6A90EB90D4A4096CFF23CB8BBF9BF19ADA3AA090E4A409291B3B0A79DF9BF6EC0E787110E4A40DD0720B58993F9BFC3D32B65190E4A407216F6B4C35FF9BF67D5E76A2B0E4A40F5F3A6221546F9BF26C79DD2C10E4A40E6965643E21EF9BFE4BD6A65C20F4A40FF21FDF67560F9BF01000000020000000001000000FFFFFFFF0000000003,0
956,"Pillerton Priors, Warwick","52.13035,-1.57122,52.12832,-1.55629,52.12684,-1.54259,52.11829,-1.53812,52.1167,-1.55204,52.11578,-1.56956,52.12976,-1.59671,52.13261,-1.59361,",",52.13035,52.12832,52.12684,52.11829,52.1167,52.11578,52.12976,52.13261",",-1.57122,-1.55629,-1.54259,-1.53812,-1.55204,-1.56956,-1.59671,-1.59361",0,0,1,0xE61000000104090000004D840D4FAF104A404F232D95B723F9BFB08F4E5DF9104A40C84109336D7FF9BF1B2AC6F99B104A407923F3C81F8CF9BFF4C308E1D10E4A4094C151F2EA1CF9BFBBB88D06F00E4A40695721E527D5F8BFD0B87020240F4A40232D95B7239CF8BF8EE9094B3C104A40AD2F12DA72AEF8BF1CB62DCA6C104A402D78D15790E6F8BF4D840D4FAF104A404F232D95B723F9BF01000000020000000001000000FFFFFFFF0000000003,0
